Text,Author,Word,Count,TFIDF
jew_of_malta.txt,Marlowe,me,249,35.57142857142857
jew_of_malta.txt,Marlowe,over,2,0.4
jew_of_malta.txt,Marlowe,can,43,6.142857142857143
jew_of_malta.txt,Marlowe,claim,2,0.2857142857142857
jew_of_malta.txt,Marlowe,power,4,0.5714285714285714
jew_of_malta.txt,Marlowe,privilege,1,1.0
jew_of_malta.txt,Marlowe,yourself,2,0.5
jew_of_malta.txt,Marlowe,had,45,6.428571428571429
jew_of_malta.txt,Marlowe,better,12,1.7142857142857142
jew_of_malta.txt,Marlowe,a,421,60.142857142857146
jew_of_malta.txt,Marlowe,newyears,1,1.0
jew_of_malta.txt,Marlowe,gift,2,0.4
jew_of_malta.txt,Marlowe,present,10,1.6666666666666667
jew_of_malta.txt,Marlowe,receive,7,1.0
jew_of_malta.txt,Marlowe,therefore,24,3.4285714285714284
jew_of_malta.txt,Marlowe,continuance,1,1.0
jew_of_malta.txt,Marlowe,that,234,33.42857142857143
jew_of_malta.txt,Marlowe,inviolable,1,1.0
jew_of_malta.txt,Marlowe,obligement,1,1.0
jew_of_malta.txt,Marlowe,which,43,6.142857142857143
jew_of_malta.txt,Marlowe,he,163,23.285714285714285
jew_of_malta.txt,Marlowe,rests,4,1.0
jew_of_malta.txt,Marlowe,still,10,1.4285714285714286
jew_of_malta.txt,Marlowe,engaged,1,1.0
jew_of_malta.txt,Marlowe,who,26,3.7142857142857144
jew_of_malta.txt,Marlowe,ever,11,1.8333333333333333
jew_of_malta.txt,Marlowe,hath,18,2.5714285714285716
jew_of_malta.txt,Marlowe,shall,103,14.714285714285714
jew_of_malta.txt,Marlowe,always,3,0.6
jew_of_malta.txt,Marlowe,remain,4,0.5714285714285714
jew_of_malta.txt,Marlowe,Tuissimus,1,1.0
jew_of_malta.txt,Marlowe,Tho,2,1.0
jew_of_malta.txt,Marlowe,Heywood,4,4.0
jew_of_malta.txt,Marlowe,2,8,1.1428571428571428
jew_of_malta.txt,Marlowe,PROLOGUE,2,1.0
jew_of_malta.txt,Marlowe,SPOKEN,2,2.0
jew_of_malta.txt,Marlowe,AT,5,1.25
jew_of_malta.txt,Marlowe,COURT,2,1.0
jew_of_malta.txt,Marlowe,Gracious,1,0.5
jew_of_malta.txt,Marlowe,great,24,3.4285714285714284
jew_of_malta.txt,Marlowe,we,101,14.428571428571429
jew_of_malta.txt,Marlowe,boldly,2,1.0
jew_of_malta.txt,Marlowe,dare,3,0.6
jew_of_malta.txt,Marlowe,Mongst,1,1.0
jew_of_malta.txt,Marlowe,other,40,5.714285714285714
jew_of_malta.txt,Marlowe,plays,2,0.6666666666666666
jew_of_malta.txt,Marlowe,fashion,1,1.0
jew_of_malta.txt,Marlowe,To,81,11.571428571428571
jew_of_malta.txt,Marlowe,writ,5,1.25
jew_of_malta.txt,Marlowe,many,17,2.4285714285714284
jew_of_malta.txt,Marlowe,years,9,1.2857142857142858
jew_of_malta.txt,Marlowe,agone,1,1.0
jew_of_malta.txt,Marlowe,And,286,40.857142857142854
jew_of_malta.txt,Marlowe,thought,6,0.8571428571428571
jew_of_malta.txt,Marlowe,second,7,1.0
jew_of_malta.txt,Marlowe,We,18,2.5714285714285716
jew_of_malta.txt,Marlowe,humbly,4,0.5714285714285714
jew_of_malta.txt,Marlowe,crave,4,0.6666666666666666
jew_of_malta.txt,Marlowe,pardon,6,1.0
jew_of_malta.txt,Marlowe,pursue,1,0.2
jew_of_malta.txt,Marlowe,story,2,2.0
jew_of_malta.txt,Marlowe,rich,5,0.8333333333333334
jew_of_malta.txt,Marlowe,famous,1,0.16666666666666666
jew_of_malta.txt,Marlowe,Who,16,2.2857142857142856
jew_of_malta.txt,Marlowe,livd,4,2.0
jew_of_malta.txt,Marlowe,find,4,0.8
jew_of_malta.txt,Marlowe,him,121,17.285714285714285
jew_of_malta.txt,Marlowe,In,30,4.285714285714286
jew_of_malta.txt,Marlowe,projects,1,1.0
jew_of_malta.txt,Marlowe,sound,4,0.5714285714285714
jew_of_malta.txt,Marlowe,Machiavill,1,1.0
jew_of_malta.txt,Marlowe,thats,6,1.0
jew_of_malta.txt,Marlowe,character,1,1.0
jew_of_malta.txt,Marlowe,He,17,2.4285714285714284
jew_of_malta.txt,Marlowe,past,7,1.4
jew_of_malta.txt,Marlowe,So,38,5.428571428571429
jew_of_malta.txt,Marlowe,censures,2,1.0
jew_of_malta.txt,Marlowe,3,10,1.4285714285714286
jew_of_malta.txt,Marlowe,come,61,8.714285714285714
jew_of_malta.txt,Marlowe,last,5,0.7142857142857143
jew_of_malta.txt,Marlowe,princely,2,0.3333333333333333
jew_of_malta.txt,Marlowe,ears,2,0.4
jew_of_malta.txt,Marlowe,then,47,6.714285714285714
jew_of_malta.txt,Marlowe,crown,4,1.0
jew_of_malta.txt,Marlowe,action,2,0.5
jew_of_malta.txt,Marlowe,renown,1,0.25
jew_of_malta.txt,Marlowe,pen,1,0.25
jew_of_malta.txt,Marlowe,EPILOGUE,2,2.0
jew_of_malta.txt,Marlowe,It,13,1.8571428571428572
jew_of_malta.txt,Marlowe,our,82,11.714285714285714
jew_of_malta.txt,Marlowe,fear,18,3.6
jew_of_malta.txt,Marlowe,dread,1,0.5
jew_of_malta.txt,Marlowe,sovereign,2,0.4
jew_of_malta.txt,Marlowe,bin,3,3.0
jew_of_malta.txt,Marlowe,4,6,0.8571428571428571
jew_of_malta.txt,Marlowe,Too,1,0.16666666666666666
jew_of_malta.txt,Marlowe,tedious,1,0.3333333333333333
jew_of_malta.txt,Marlowe,neither,7,1.1666666666666667
jew_of_malta.txt,Marlowe,cant,3,3.0
jew_of_malta.txt,Marlowe,less,4,0.8
jew_of_malta.txt,Marlowe,sin,10,3.3333333333333335
jew_of_malta.txt,Marlowe,wrong,6,1.0
jew_of_malta.txt,Marlowe,patience,2,1.0
jew_of_malta.txt,Marlowe,if,49,7.0
jew_of_malta.txt,Marlowe,Thus,15,2.142857142857143
jew_of_malta.txt,Marlowe,low,2,0.4
jew_of_malta.txt,Marlowe,dejected,1,1.0
jew_of_malta.txt,Marlowe,aught,3,1.0
jew_of_malta.txt,Marlowe,offend,2,0.6666666666666666
jew_of_malta.txt,Marlowe,ear,3,1.0
jew_of_malta.txt,Marlowe,sight,9,1.2857142857142858
jew_of_malta.txt,Marlowe,only,14,2.0
jew_of_malta.txt,Marlowe,act,15,5.0
jew_of_malta.txt,Marlowe,speak,17,2.8333333333333335
jew_of_malta.txt,Marlowe,what,64,9.142857142857142
jew_of_malta.txt,Marlowe,others,5,0.7142857142857143
jew_of_malta.txt,Marlowe,write,10,2.0
jew_of_malta.txt,Marlowe,STAGE,2,2.0
jew_of_malta.txt,Marlowe,COCKPIT,2,2.0
jew_of_malta.txt,Marlowe,know,51,7.285714285714286
jew_of_malta.txt,Marlowe,how,38,5.428571428571429
jew_of_malta.txt,Marlowe,pass,6,1.5
jew_of_malta.txt,Marlowe,But,85,12.142857142857142
jew_of_malta.txt,Marlowe,best,11,2.2
jew_of_malta.txt,Marlowe,poets,2,0.5
jew_of_malta.txt,Marlowe,5,4,0.5714285714285714
jew_of_malta.txt,Marlowe,MALTAJEW,1,1.0
jew_of_malta.txt,Marlowe,made,23,3.2857142857142856
jew_of_malta.txt,Marlowe,actors,3,1.5
jew_of_malta.txt,Marlowe,6,2,0.5
jew_of_malta.txt,Marlowe,HERO,3,1.5
jew_of_malta.txt,Marlowe,AND,14,2.0
jew_of_malta.txt,Marlowe,LEANDER,3,1.5
jew_of_malta.txt,Marlowe,7,3,0.5
jew_of_malta.txt,Marlowe,one,49,7.0
jew_of_malta.txt,Marlowe,did,34,4.857142857142857
jew_of_malta.txt,Marlowe,gain,2,0.6666666666666666
jew_of_malta.txt,Marlowe,A,48,6.857142857142857
jew_of_malta.txt,Marlowe,lasting,3,3.0
jew_of_malta.txt,Marlowe,memory,4,4.0
jew_of_malta.txt,Marlowe,Tamburlaine,8,2.6666666666666665
jew_of_malta.txt,Marlowe,th,2,0.4
jew_of_malta.txt,Marlowe,wan,3,1.0
jew_of_malta.txt,Marlowe,peerless,2,1.0
jew_of_malta.txt,Marlowe,man,33,4.714285714285714
jew_of_malta.txt,Marlowe,Whom,3,0.42857142857142855
jew_of_malta.txt,Marlowe,rank,1,0.5
jew_of_malta.txt,Marlowe,doing,2,1.0
jew_of_malta.txt,Marlowe,Proteus,1,0.25
jew_of_malta.txt,Marlowe,shapes,1,0.2
jew_of_malta.txt,Marlowe,Roscius,1,1.0
jew_of_malta.txt,Marlowe,tongue,3,0.5
jew_of_malta.txt,Marlowe,could,13,1.8571428571428572
jew_of_malta.txt,Marlowe,vary,3,3.0
jew_of_malta.txt,Marlowe,nor,14,2.0
jew_of_malta.txt,Marlowe,ist,6,1.2
jew_of_malta.txt,Marlowe,hate,3,0.5
jew_of_malta.txt,Marlowe,8,2,0.5
jew_of_malta.txt,Marlowe,doth,9,1.2857142857142858
jew_of_malta.txt,Marlowe,personate,1,1.0
jew_of_malta.txt,Marlowe,Our,4,0.6666666666666666
jew_of_malta.txt,Marlowe,day,13,1.8571428571428572
jew_of_malta.txt,Marlowe,ambition,2,2.0
jew_of_malta.txt,Marlowe,exceed,1,0.3333333333333333
jew_of_malta.txt,Marlowe,equal,3,0.75
jew_of_malta.txt,Marlowe,condition,4,1.3333333333333333
jew_of_malta.txt,Marlowe,More,2,0.4
jew_of_malta.txt,Marlowe,modest,1,0.5
jew_of_malta.txt,Marlowe,intends,2,2.0
jew_of_malta.txt,Marlowe,too,31,4.428571428571429
jew_of_malta.txt,Marlowe,urgence,1,1.0
jew_of_malta.txt,Marlowe,friends,6,1.2
jew_of_malta.txt,Marlowe,prove,2,0.4
jew_of_malta.txt,Marlowe,gainsay,1,0.5
jew_of_malta.txt,Marlowe,studied,2,2.0
jew_of_malta.txt,Marlowe,graving,1,1.0
jew_of_malta.txt,Marlowe,Pygmalion,1,1.0
jew_of_malta.txt,Marlowe,contend,1,1.0
jew_of_malta.txt,Marlowe,Or,13,1.8571428571428572
jew_of_malta.txt,Marlowe,painting,1,1.0
jew_of_malta.txt,Marlowe,Apelles,1,1.0
jew_of_malta.txt,Marlowe,doubtless,2,2.0
jew_of_malta.txt,Marlowe,end,7,1.0
jew_of_malta.txt,Marlowe,Must,4,1.0
jew_of_malta.txt,Marlowe,disgrace,2,0.4
jew_of_malta.txt,Marlowe,aimd,2,1.0
jew_of_malta.txt,Marlowe,go,55,9.166666666666666
jew_of_malta.txt,Marlowe,but,138,19.714285714285715
jew_of_malta.txt,Marlowe,outgo,1,1.0
jew_of_malta.txt,Marlowe,Nor,15,2.142857142857143
jew_of_malta.txt,Marlowe,think,18,3.0
jew_of_malta.txt,Marlowe,any,46,6.571428571428571
jew_of_malta.txt,Marlowe,prize,3,0.75
jew_of_malta.txt,Marlowe,9,3,0.75
jew_of_malta.txt,Marlowe,Here,20,4.0
jew_of_malta.txt,Marlowe,were,47,6.714285714285714
jew_of_malta.txt,Marlowe,bets,1,1.0
jew_of_malta.txt,Marlowe,wagers,2,2.0
jew_of_malta.txt,Marlowe,laid,3,0.6
jew_of_malta.txt,Marlowe,10,2,0.5
jew_of_malta.txt,Marlowe,All,5,0.7142857142857143
jew_of_malta.txt,Marlowe,mind,7,1.1666666666666667
jew_of_malta.txt,Marlowe,swell,2,1.0
jew_of_malta.txt,Marlowe,Is,6,0.8571428571428571
jew_of_malta.txt,Marlowe,hear,13,1.8571428571428572
jew_of_malta.txt,Marlowe,from,71,10.142857142857142
jew_of_malta.txt,Marlowe,twas,8,1.3333333333333333
jew_of_malta.txt,Marlowe,well,32,4.571428571428571
jew_of_malta.txt,Marlowe,DRAMATIS,1,0.2
jew_of_malta.txt,Marlowe,PERSONAE,1,0.2
jew_of_malta.txt,Marlowe,FERNEZE,100,100.0
jew_of_malta.txt,Marlowe,governor,38,12.666666666666666
jew_of_malta.txt,Marlowe,LODOWICK,46,46.0
jew_of_malta.txt,Marlowe,son,23,5.75
jew_of_malta.txt,Marlowe,SELIM,1,1.0
jew_of_malta.txt,Marlowe,CALYMATH,40,40.0
jew_of_malta.txt,Marlowe,Grand,1,0.5
jew_of_malta.txt,Marlowe,Seignior,1,0.5
jew_of_malta.txt,Marlowe,MARTIN,15,15.0
jew_of_malta.txt,Marlowe,DEL,15,15.0
jew_of_malta.txt,Marlowe,BOSCO,15,15.0
jew_of_malta.txt,Marlowe,viceadmiral,1,1.0
jew_of_malta.txt,Marlowe,Spain,3,1.0
jew_of_malta.txt,Marlowe,MATHIAS,36,36.0
jew_of_malta.txt,Marlowe,gentleman,3,0.75
jew_of_malta.txt,Marlowe,JACOMO,50,50.0
jew_of_malta.txt,Marlowe,BARNARDINE,32,32.0
jew_of_malta.txt,Marlowe,friars,8,4.0
jew_of_malta.txt,Marlowe,BARABAS,289,289.0
jew_of_malta.txt,Marlowe,wealthy,5,1.6666666666666667
jew_of_malta.txt,Marlowe,ITHAMORE,138,138.0
jew_of_malta.txt,Marlowe,slave,12,3.0
jew_of_malta.txt,Marlowe,PILIABORZA,66,66.0
jew_of_malta.txt,Marlowe,bully,1,1.0
jew_of_malta.txt,Marlowe,attendant,1,0.5
jew_of_malta.txt,Marlowe,BELLAMIRA,52,52.0
jew_of_malta.txt,Marlowe,Two,5,1.6666666666666667
jew_of_malta.txt,Marlowe,Merchants,1,1.0
jew_of_malta.txt,Marlowe,Three,4,1.3333333333333333
jew_of_malta.txt,Marlowe,Jews,28,14.0
jew_of_malta.txt,Marlowe,Knights,1,1.0
jew_of_malta.txt,Marlowe,Bassoes,4,2.0
jew_of_malta.txt,Marlowe,Officers,1,1.0
jew_of_malta.txt,Marlowe,Guard,1,0.3333333333333333
jew_of_malta.txt,Marlowe,Slaves,1,1.0
jew_of_malta.txt,Marlowe,Messenger,1,0.3333333333333333
jew_of_malta.txt,Marlowe,Carpenters,1,1.0
jew_of_malta.txt,Marlowe,KATHARINE,16,16.0
jew_of_malta.txt,Marlowe,mother,7,1.0
jew_of_malta.txt,Marlowe,ABIGAIL,75,75.0
jew_of_malta.txt,Marlowe,daughter,27,6.75
jew_of_malta.txt,Marlowe,courtezan,6,6.0
jew_of_malta.txt,Marlowe,Abbess,2,2.0
jew_of_malta.txt,Marlowe,Nun,3,3.0
jew_of_malta.txt,Marlowe,MACHIAVEL,3,3.0
jew_of_malta.txt,Marlowe,Prologue,1,0.5
jew_of_malta.txt,Marlowe,speaker,1,1.0
jew_of_malta.txt,Marlowe,Scene,7,2.3333333333333335
jew_of_malta.txt,Marlowe,Enter,86,14.333333333333334
jew_of_malta.txt,Marlowe,Albeit,1,0.3333333333333333
jew_of_malta.txt,Marlowe,world,9,1.2857142857142858
jew_of_malta.txt,Marlowe,Machiavel,2,2.0
jew_of_malta.txt,Marlowe,dead,16,2.2857142857142856
jew_of_malta.txt,Marlowe,Yet,14,2.0
jew_of_malta.txt,Marlowe,soul,12,2.4
jew_of_malta.txt,Marlowe,flown,1,1.0
jew_of_malta.txt,Marlowe,beyond,1,0.25
jew_of_malta.txt,Marlowe,Alps,1,1.0
jew_of_malta.txt,Marlowe,Guise,3,1.0
jew_of_malta.txt,Marlowe,11,3,0.75
jew_of_malta.txt,Marlowe,France,3,0.75
jew_of_malta.txt,Marlowe,view,2,0.2857142857142857
jew_of_malta.txt,Marlowe,land,5,0.7142857142857143
jew_of_malta.txt,Marlowe,frolic,1,0.3333333333333333
jew_of_malta.txt,Marlowe,perhaps,6,1.2
jew_of_malta.txt,Marlowe,name,8,1.1428571428571428
jew_of_malta.txt,Marlowe,odious,1,0.5
jew_of_malta.txt,Marlowe,such,35,5.0
jew_of_malta.txt,Marlowe,love,33,5.5
jew_of_malta.txt,Marlowe,guard,3,0.6
jew_of_malta.txt,Marlowe,their,62,8.857142857142858
jew_of_malta.txt,Marlowe,tongues,1,0.16666666666666666
jew_of_malta.txt,Marlowe,let,67,9.571428571428571
jew_of_malta.txt,Marlowe,them,49,7.0
jew_of_malta.txt,Marlowe,am,43,6.142857142857143
jew_of_malta.txt,Marlowe,weigh,4,1.3333333333333333
jew_of_malta.txt,Marlowe,men,17,2.4285714285714284
jew_of_malta.txt,Marlowe,mens,4,1.0
jew_of_malta.txt,Marlowe,words,18,2.5714285714285716
